"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"1","N191","N188",54.5,46.15,"Paragloborotalia griffinoides"
"2","N193","N191",46.15,37.2,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"3","N199","N190",53.5,44.5,"Globorotaloides quadrocameratus"
"4","N201","N199",44.5,30.4,"Globorotaloides eovariabilis"
"5","N207","N206",43.4,37.9,"Catapsydrax howei"
"6","N264","N262",55.6,49.55,"Subbotina roesnaesensis"
"7","N295","N998",26.3,15.8,"Globorotaloides eovariabilis"
"8","N3","N1",69.2,62,"Muricohedbergella holmdelensis-Globanomalina archeocompressa-Globanomalina planocompressa"
"9","N314","N308",54.5,44.15,"Globoturborotalita bassriverensis"
"10","N319","N318",42.4,34.5,"Globoturborotalita ouachitaensis"
"11","N322","N318",42.4,30.3,"Globoturborotalita martini"
"12","N324","N322",30.3,23.8,"Globoturborotalita woodi"
"13","N98","N94",52.4,47.19,"Morozovella crater"
"14","T113","F2638",39.7459552203648,30.3,"Acarinina collactea"
"15","T140","N142",44.35,38,"Acarinina mcgowrani"
"16","T164","N163",34.4,27.4,"Dentoglobigerina pseudovenezuelana"
"17","T192","N191",46.15,33.7,"Paragloborotalia griffinoides"
"18","T200","N199",44.5,33.7,"Globorotaloides quadrocameratus"
"19","T202","N201",30.4,22.5,"Globorotaloides testarugosus"
"20","T211","N210",39.4,34.3,"Catapsydrax globiformis"
"21","T214","N212",27.5,10.9,"Globorotaloides stainforthi-Catapsydrax parvulus"
"22","T233","F67299",42.5077920115531,37.3,"Parasubbotina griffinae"
"23","T270","F77535",38.9932972112911,33.7,"Subbotina jacksonensis"
"24","T275","N273",32.9,27.2,"Subbotina sp2"
"25","T277","F80094",43.218435815915,38,"Subbotina senni"
"26","T321","N319",34.5,23.8,"Globoturborotalita gnaucki-Ciperoella anguliofficinalis"
"27","T323","F46567",26.5232642999862,16.3,"Globoturborotalita labiacrassata"
"28","T33","N26",15.15,4.8,"Globorotalia challengeri-Globorotalia juanai"
"29","T361","N325",22.7,15.1,"Globoturborotalita brazieri"
"30","T362","N221",44.6,34,"Clavigerinella eocanica"
"31","T363","N77",45.35,40,"Subbotina crociapertura"
"32","T367","N366",29.4,4,"Protentella prolixa-Protentella nicobarensis"
"33","T372","F28438",13.2005213082605,2,"Globigerina eamesi"
"34","T373","F45783",5.84100147777936,0.6,"Globoturborotalita druryi"
"35","T7","N6",45.25,39.3,"Pseudohastigerina sharkriverensis"
"36","T87","F69571",43.9404407482581,38,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"37","F29050","F79294",45.5175802012417,34.0291326704551,"Subbotina roesnaesensis-Globigerina officinalis"
"38","F42763","F42627",10.0493638036548,4.52297681887276,"Globorotaloides eovariabilis-Globorotaloides hexagonus"
"39","F22314","F22689",13.7717794079822,8.70137239531148,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"40","F3098","F3116",41.280749805693,34.9268802233273,"Acarinina echinata"
"41","F62945","N149",37.2,22.6834395641182,"Paragloborotalia continuosa"
"42","F18606","F18713",25.1064577640966,20.0558563042595,"Dentoglobigerina binaiensis"
"43","F31551","N366",29.4,24.2564742155885,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"44","F13404","N190",53.5,45.365396931502,"Globorotaloides suteri-Catapsydrax unicavus"
"45","F69435","F69660",55.5119681201014,50.3623105782666,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"46","F9194","N70",60.75,51.4572903525332,"Alicantina lozanoi-Alicantina prolata"
"47","F28438","N291",21.5,13.2005213082605,"Globigerina eamesi"
"48","F38416","N334",15.1,7.619414899708,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"49","F90791","N314",44.15,16.416799161497,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"50","F20113","N179",24.1,16.1220250897091,"Dentoglobigerina larmeui"
"51","F68382","N188",54.5,46.8223306141524,"Parasubbotina varianta-Parasubbotina pseudowilsoni"
"52","F90911","F90791",16.416799161497,5.22817587739322,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"53","F45898","F45759",16.7909229214815,7.28139173506526,"Globoturborotalita druryi"
"54","F35725","F35759",12.0539981697011,3.25596240799641,"Globigerinoides bollii-Globoturborotalita kennetti"
"55","F66221","N193",37.2,25.7792245736365,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
