"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"1","N1",NA,70.6,69.2,"Muricohedbergella holmdelensis"
"2","N101","N76",60.8,60.2,"Morozovella praeangulata-Morozovella angulata"
"3","N102","F8171",59.1318208893458,56.2,"Acarinina subsphaerica"
"4","N103","N102",56.2,55.7,"Acarinina mckannai-Acarinina soldadoensis"
"5","N104","N103",55.7,55.45,"Acarinina esnehensis"
"6","N106","N104",55.45,55.4,"Acarinina sibaiyaensis"
"7","N109","F7169",52.9769558532961,52.6,"Acarinina soldadoensis"
"8","N110","F4484",50.4944915616865,49.55,"Acarinina interposita-Acarinina pentacamerata"
"9","N112","F2910",42.3589284310536,41.6,"Acarinina pentacamerata-Acarinina collactea"
"10","N115","F7374",51.8813881573884,51.6,"Acarinina soldadoensis"
"11","N117","F7681",51.002598147057,50.8,"Acarinina soldadoensis"
"12","N119","F6045",47.0625817966065,43.2,"Acarinina alticonica-Acarinina pseudosubsphaerica"
"13","N122","F50275",2.13265121909076,2,"Globorotalia scitula"
"14","N125","F4131",57.3681820824579,56.2,"Acarinina nitida"
"15","N126","F5417",39.700000301068,39,"Acarinina coalingensis-Acarinina primitiva"
"16","N128","F3163",55.9119220131705,54.6,"Acarinina esnaensis-Acarinina wilcoxensis"
"17","N13","F25696",51.4928661057167,48.7,"Globanomalina australiformis"
"18","N130","F6417",53.3527629019022,53.2,"Acarinina pseudotopilensis"
"19","N131","F6367",48.496606803601,47.25,"Acarinina pseudotopilensis"
"20","N133","F1102",44.9077330582589,44.65,"Acarinina boudreauxi-Acarinina bullbrooki"
"21","N136","N131",47.25,45,"Acarinina praetopilensis-Acarinina mcgowrani"
"22","N137","F57705",44.7395833930559,44.5,"Morozovelloides bandyi-Morozovelloides coronatus-Morozovelloides crassatus"
"23","N139","N137",44.5,44,"Morozovelloides bandyi-Morozovelloides coronatus-Morozovelloides crassatus"
"24","N142","F4874",44.7003564601066,44.35,"Acarinina praetopilensis"
"25","N144","F8529",42.4324348056279,41.7,"Acarinina praetopilensis-Acarinina topilensis"
"26","N145","N144",41.7,41,"Acarinina topilensis"
"27","N149","N126",39,37.2,"Dentoglobigerina galavisi"
"28","N15","F90436",41.3802340798782,40,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"29","N150","F66136",23.4460022589513,22,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
"30","N193bis","F64443",30.9083738612293,30.5,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"31","N152","F25390",13.5363009524343,13.1,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"32","N156","F62885",12.8964763977608,10.8,"Paragloborotalia continuosa"
"33","N157","N156",10.8,8,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"34","N160","F58466",6.66976036768876,5.7,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"35","N163","N149",37.2,34.4,"Dentoglobigerina galavisi"
"36","N165","F18916",32.93775138482,32.7,"Dentoglobigerina sp-Dentoglobigerina galavisi-Dentoglobigerina tapuriensis"
"37","N166","N165",32.7,32.1,"Dentoglobigerina tapuriensis"
"38","N168","F20565",26.9362162123877,25.5,"Dentoglobigerina sellii"
"39","N17","F89263",37.9947255036208,37.3,"Turborotalia pomeroli-Turborotalia increbescens-Turborotalia cerroazulensis"
"40","N171","N165",32.7,32.5,"Dentoglobigerina galavisi"
"41","N172","F20314",31.099831444006,29.5,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"42","N175","F19355",27.3939768916718,27.3,"Dentoglobigerina galavisi"
"43","N177","N175",27.3,27.2,"Dentoglobigerina galavisi"
"44","N179","N175",27.3,24.1,"Dentoglobigerina larmeui"
"45","N18","F90376",35.1484483968955,34.5,"Turborotalia pomeroli-Turborotalia cerroazulensis"
"46","N182","F68334",64.8625431844118,62.3,"Parasubbotina aff_pseudobulloides-Parasubbotina varianta"
"47","N184","F68275",62.0289980071795,60.5,"Parasubbotina varianta"
"48","N186","N184",60.5,55.5,"Parasubbotina varianta"
"49","N187","N186",55.5,55.2,"Parasubbotina varianta"
"50","N188","N187",55.2,54.5,"Parasubbotina varianta"
"51","N190","N187",55.2,53.5,"Globorotaloides quadrocameratus"
"52","N191","N188",54.5,46.15,"Paragloborotalia griffinoides"
"53","N193","N191",46.15,37.2,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"54","N195","F65289",30.0833637429412,29.8,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"55","N198","N2",64.9,64.87,"Muricohedbergella monmouthensis"
"56","N199","N190",53.5,44.5,"Globorotaloides quadrocameratus"
"57","N2","N256",64.95,64.9,"Muricohedbergella monmouthensis"
"58","N201","N199",44.5,30.4,"Globorotaloides eovariabilis"
"59","N203","N295",15.8,13.8,"Globorotaloides hexagonus"
"60","N206","F13202",43.6530131170631,43.4,"Globorotaloides suteri-Catapsydrax unicavus"
"61","N207","N206",43.4,37.9,"Catapsydrax howei"
"62","N21","F88857",33.0145939636666,32.9,"Turborotalia increbescens-Turborotalia ampliapertura"
