"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"1","N201","N199",44.5,30.4,"Globorotaloides eovariabilis"
"2","N295","N998",26.3,15.8,"Globorotaloides eovariabilis"
"3","N314","N308",54.5,44.15,"Globoturborotalita bassriverensis"
"4","N322","N318",42.4,30.3,"Globoturborotalita martini"
"5","T192","N191",46.15,33.7,"Paragloborotalia griffinoides"
"6","T200","N199",44.5,33.7,"Globorotaloides quadrocameratus"
"7","T214","N212",27.5,10.9,"Globorotaloides stainforthi-Catapsydrax parvulus"
"8","T321","N319",34.5,23.8,"Globoturborotalita gnaucki-Ciperoella anguliofficinalis"
"9","T323","F46567",26.5232642999862,16.3,"Globoturborotalita labiacrassata"
"10","T33","N26",15.15,4.8,"Globorotalia challengeri-Globorotalia juanai"
"11","T362","N221",44.6,34,"Clavigerinella eocanica"
"12","T367","N366",29.4,4,"Protentella prolixa-Protentella nicobarensis"
"13","T372","F28438",13.2005213082605,2,"Globigerina eamesi"
"14","F29050","F79294",45.5175802012417,34.0291326704551,"Subbotina roesnaesensis-Globigerina officinalis"
"15","F62945","N149",37.2,22.6834395641182,"Paragloborotalia continuosa"
"16","F90791","N314",44.15,16.416799161497,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"17","F90911","F90791",16.416799161497,5.22817587739322,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"18","F66221","N193",37.2,25.7792245736365,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
